elapsed time,timestamp,topic,value
55.677,1783987623.342000000,/ekf/error.x,-0.015491263112105358
55.739,1783987623.404000000,/ekf/error.x,-0.015525190831803926
55.739,1783987623.404000000,/ekf/error.x,0.00021996211842711944
55.803,1783987623.468000000,/ekf/error.x,-0.016640035037804424
55.803,1783987623.468000000,/ekf/error.x,-0.03345309173696087
55.803,1783987623.468000000,/ekf/error.x,-0.05019610484535342
55.803,1783987623.468000000,/ekf/error.x,-0.04973529613240224
55.803,1783987623.468000000,/ekf/error.x,-0.06627691137235914
55.803,1783987623.468000000,/ekf/error.x,-0.07929936782718272
55.803,1783987623.468000000,/ekf/error.x,-0.09563762468840586
55.803,1783987623.468000000,/ekf/error.x,-0.11189312636891557
55.803,1783987623.468000000,/ekf/error.x,-0.12466894927911021
55.803,1783987623.468000000,/ekf/error.x,-0.10679874905857822
55.864,1783987623.529000000,/ekf/error.x,-0.07586399976956848
55.864,1783987623.529000000,/ekf/error.x,-0.05224022466045142
55.864,1783987623.529000000,/ekf/error.x,-0.032212734656487996
55.864,1783987623.529000000,/ekf/error.x,0.004143590885885118
55.864,1783987623.529000000,/ekf/error.x,0.020762059283311984
55.864,1783987623.529000000,/ekf/error.x,0.02105435047884896
55.864,1783987623.529000000,/ekf/error.x,0.021363047339463037
55.921,1783987623.586000000,/ekf/error.x,0.021677031676329506
55.921,1783987623.586000000,/ekf/error.x,0.021976693504971223
55.921,1783987623.586000000,/ekf/error.x,0.17178971414892175
55.985,1783987623.650000000,/ekf/error.x,0.1556294915544374
55.985,1783987623.650000000,/ekf/error.x,0.1427761642260137
55.985,1783987623.650000000,/ekf/error.x,0.12677723964212362
55.985,1783987623.650000000,/ekf/error.x,0.1140852874105871
55.985,1783987623.650000000,/ekf/error.x,0.09819795384781393
55.985,1783987623.650000000,/ekf/error.x,0.08557670206335644
55.985,1783987623.650000000,/ekf/error.x,0.10838430249859243
55.985,1783987623.650000000,/ekf/error.x,0.14037899321646385
55.985,1783987623.650000000,/ekf/error.x,0.17218417710169298
56.039,1783987623.704000000,/ekf/error.x,0.18807013327818645
56.039,1783987623.704000000,/ekf/error.x,0.18814488916087413
56.039,1783987623.704000000,/ekf/error.x,0.1881866012953619
56.039,1783987623.704000000,/ekf/error.x,0.1881658556993262
56.039,1783987623.704000000,/ekf/error.x,0.18811347837482906
56.039,1783987623.704000000,/ekf/error.x,0.18806692997242536
56.039,1783987623.704000000,/ekf/error.x,0.18803895890361666
56.096,1783987623.761000000,/ekf/error.x,0.1880179759435272
56.096,1783987623.761000000,/ekf/error.x,0.18800148794878346
56.096,1783987623.761000000,/ekf/error.x,0.18799753956277243
56.106,1783987623.771000000,/ekf/error.x,0.3338528667229088
56.106,1783987623.771000000,/ekf/error.x,0.31867392314354426
56.106,1783987623.771000000,/ekf/error.x,0.30658235040568194
56.106,1783987623.771000000,/ekf/error.x,0.2914418139067845
56.106,1783987623.771000000,/ekf/error.x,0.2793829069283298
56.106,1783987623.771000000,/ekf/error.x,0.2642659262825724
56.106,1783987623.771000000,/ekf/error.x,0.25222734036753813
56.106,1783987623.771000000,/ekf/error.x,0.2677438063161599
56.18,1783987623.845000000,/ekf/error.x,0.29848309103535264
56.212,1783987623.877000000,/ekf/error.x,0.3261149063634061
56.212,1783987623.877000000,/ekf/error.x,0.3505325902512322
56.212,1783987623.877000000,/ekf/error.x,0.35052020448593524
56.212,1783987623.877000000,/ekf/error.x,0.35047940493724816
56.212,1783987623.877000000,/ekf/error.x,0.3504210520717912
56.212,1783987623.877000000,/ekf/error.x,0.35036635488507706
56.212,1783987623.877000000,/ekf/error.x,0.3503136461497256
56.212,1783987623.877000000,/ekf/error.x,0.35026770241942984
56.282,1783987623.947000000,/ekf/error.x,0.3502299752685172
56.282,1783987623.947000000,/ekf/error.x,0.35019220322265276
56.324,1783987623.989000000,/ekf/error.x,0.35015495839524213
56.324,1783987623.989000000,/ekf/error.x,0.3145427860171086
56.324,1783987623.989000000,/ekf/error.x,0.30104046064191436
56.387,1783987624.052000000,/ekf/error.x,0.29040436634993405
56.387,1783987624.052000000,/ekf/error.x,0.2772582082400632
56.387,1783987624.052000000,/ekf/error.x,0.26698948459716654
56.387,1783987624.052000000,/ekf/error.x,0.2542330420834329
56.387,1783987624.052000000,/ekf/error.x,0.24435303726488833
56.387,1783987624.052000000,/ekf/error.x,0.23200068442783106
56.387,1783987624.052000000,/ekf/error.x,0.2436610170845146
56.387,1783987624.052000000,/ekf/error.x,0.2625568196515804
56.387,1783987624.052000000,/ekf/error.x,0.29017381378750073
56.387,1783987624.052000000,/ekf/error.x,0.3135815589966242
56.433,1783987624.098000000,/ekf/error.x,0.3245511753668673
56.433,1783987624.098000000,/ekf/error.x,0.32430216645605014
56.433,1783987624.098000000,/ekf/error.x,0.3240570291974372
56.433,1783987624.098000000,/ekf/error.x,0.323825584799339
56.433,1783987624.098000000,/ekf/error.x,0.3236121764382869
56.433,1783987624.098000000,/ekf/error.x,0.3234070665406321
56.496,1783987624.161000000,/ekf/error.x,0.32321654150786117
56.496,1783987624.161000000,/ekf/error.x,0.32303262591974935
56.55,1783987624.215000000,/ekf/error.x,0.37084634461634813
56.55,1783987624.215000000,/ekf/error.x,0.36139364993920253
56.55,1783987624.215000000,/ekf/error.x,0.3540169803281792
56.55,1783987624.215000000,/ekf/error.x,0.344826625182046
56.55,1783987624.215000000,/ekf/error.x,0.33769947068632433
56.55,1783987624.215000000,/ekf/error.x,0.32873579261418584
56.55,1783987624.215000000,/ekf/error.x,0.32180318918151407
56.55,1783987624.215000000,/ekf/error.x,0.3168816724561907
56.55,1783987624.215000000,/ekf/error.x,0.3365010453515911
56.605,1783987624.270000000,/ekf/error.x,0.3552435997356067
56.605,1783987624.270000000,/ekf/error.x,0.373339475301
56.605,1783987624.270000000,/ekf/error.x,0.38219957320816533
56.605,1783987624.270000000,/ekf/error.x,0.38237421173241515
56.605,1783987624.270000000,/ekf/error.x,0.38254531058960417
56.605,1783987624.270000000,/ekf/error.x,0.382728105149198
56.667,1783987624.332000000,/ekf/error.x,0.38289739646333487
56.667,1783987624.332000000,/ekf/error.x,0.38306444706530307
56.667,1783987624.332000000,/ekf/error.x,0.38323224829084346
56.667,1783987624.332000000,/ekf/error.x,0.3833807735314281
56.72,1783987624.385000000,/ekf/error.x,0.3835548379716016
56.72,1783987624.385000000,/ekf/error.x,0.45545039666972365
56.72,1783987624.385000000,/ekf/error.x,0.4474365810187635
56.778,1783987624.443000000,/ekf/error.x,0.4411154104592807
56.778,1783987624.443000000,/ekf/error.x,0.43323393987120085
56.778,1783987624.443000000,/ekf/error.x,0.4270480112658994
56.778,1783987624.443000000,/ekf/error.x,0.4192918497560747
56.778,1783987624.443000000,/ekf/error.x,0.4132349374832476
56.778,1783987624.443000000,/ekf/error.x,0.41048360870699163
56.778,1783987624.443000000,/ekf/error.x,0.42845252846597504
56.778,1783987624.443000000,/ekf/error.x,0.4427380398083809
56.778,1783987624.443000000,/ekf/error.x,0.4610028973403466
56.778,1783987624.443000000,/ekf/error.x,0.46393880286393063
56.778,1783987624.443000000,/ekf/error.x,0.46396650201141654
56.786,1783987624.451000000,/ekf/error.x,0.46400919384799266
56.786,1783987624.451000000,/ekf/error.x,0.4640908071123686
56.786,1783987624.451000000,/ekf/error.x,0.4641473394661677
56.786,1783987624.451000000,/ekf/error.x,0.46420223101126545
56.786,1783987624.451000000,/ekf/error.x,0.46423793835968574
56.786,1783987624.451000000,/ekf/error.x,0.46427549823403425
56.931,1783987624.596000000,/ekf/error.x,0.46431392417081874
56.931,1783987624.596000000,/ekf/error.x,0.6438126822260326
56.931,1783987624.596000000,/ekf/error.x,0.6374023714801655
56.931,1783987624.596000000,/ekf/error.x,0.6324209488014176
56.931,1783987624.596000000,/ekf/error.x,0.6261118998519013
56.931,1783987624.596000000,/ekf/error.x,0.6212252716031532
56.931,1783987624.596000000,/ekf/error.x,0.6150357489090137
56.931,1783987624.596000000,/ekf/error.x,0.6102660406543965
56.931,1783987624.596000000,/ekf/error.x,0.6041693690961338
56.931,1783987624.596000000,/ekf/error.x,0.6075797816447963
56.931,1783987624.596000000,/ekf/error.x,0.6188715804857363
56.931,1783987624.596000000,/ekf/error.x,0.631117559337433
56.931,1783987624.596000000,/ekf/error.x,0.6404640171154181
57.022,1783987624.687000000,/ekf/error.x,0.6542886843562119
57.022,1783987624.687000000,/ekf/error.x,0.6546301189927437
57.022,1783987624.687000000,/ekf/error.x,0.654976596122431
57.072,1783987624.737000000,/ekf/error.x,0.6552968066407097
57.072,1783987624.737000000,/ekf/error.x,0.6555789567062629
57.072,1783987624.737000000,/ekf/error.x,0.6558361033133178
57.072,1783987624.737000000,/ekf/error.x,0.656103898087478
57.072,1783987624.737000000,/ekf/error.x,0.6563926541406921
57.072,1783987624.737000000,/ekf/error.x,0.5753480414851975
57.152,1783987624.817000000,/ekf/error.x,0.5698428904711008
57.152,1783987624.817000000,/ekf/error.x,0.5655449773438264
57.152,1783987624.817000000,/ekf/error.x,0.5601615250918197
57.152,1783987624.817000000,/ekf/error.x,0.5559413663099786
57.152,1783987624.817000000,/ekf/error.x,0.5506669807424824
57.152,1783987624.817000000,/ekf/error.x,0.5465518674822771
57.152,1783987624.817000000,/ekf/error.x,0.5470109433206751
57.152,1783987624.817000000,/ekf/error.x,0.5574318032053185
57.207,1783987624.872000000,/ekf/error.x,0.5675168688911043
57.207,1783987624.872000000,/ekf/error.x,0.5761746767156737
57.207,1783987624.872000000,/ekf/error.x,0.5824210960129808
57.207,1783987624.872000000,/ekf/error.x,0.5824936849586617
57.207,1783987624.872000000,/ekf/error.x,0.5826353301493317
57.207,1783987624.872000000,/ekf/error.x,0.5828269209264914
57.207,1783987624.872000000,/ekf/error.x,0.5830320238880091
57.207,1783987624.872000000,/ekf/error.x,0.5831811736419645
57.276,1783987624.941000000,/ekf/error.x,0.5832922290571112
57.276,1783987624.941000000,/ekf/error.x,0.5833837424738864
57.276,1783987624.941000000,/ekf/error.x,0.583464616034334
57.289,1783987624.954000000,/ekf/error.x,0.49548878579084565
57.289,1783987624.954000000,/ekf/error.x,0.49124845540555384
57.289,1783987624.954000000,/ekf/error.x,0.4880752811572151
57.289,1783987624.954000000,/ekf/error.x,0.48421750306635936
57.289,1783987624.954000000,/ekf/error.x,0.48143957424145256
57.289,1783987624.954000000,/ekf/error.x,0.47799458183978416
57.289,1783987624.954000000,/ekf/error.x,0.47563080756972376
57.289,1783987624.954000000,/ekf/error.x,0.47261395694732755
57.289,1783987624.954000000,/ekf/error.x,0.470673319432402
57.289,1783987624.954000000,/ekf/error.x,0.47780483932099393
57.385,1783987625.050000000,/ekf/error.x,0.48776368230774914
57.385,1783987625.050000000,/ekf/error.x,0.49375830717739966
57.423,1783987625.088000000,/ekf/error.x,0.49837666119352697
57.423,1783987625.088000000,/ekf/error.x,0.4982583123445412
57.423,1783987625.088000000,/ekf/error.x,0.4981428210931611
57.423,1783987625.088000000,/ekf/error.x,0.49803016883399387
57.423,1783987625.088000000,/ekf/error.x,0.49792077888451836
57.423,1783987625.088000000,/ekf/error.x,0.4978152007227834
57.423,1783987625.088000000,/ekf/error.x,0.49771364787135397
57.495,1783987625.160000000,/ekf/error.x,0.4976164685512767
57.495,1783987625.160000000,/ekf/error.x,0.4583616491253295
57.495,1783987625.160000000,/ekf/error.x,0.45813999669226924
57.54,1783987625.205000000,/ekf/error.x,0.4581601781938289
57.54,1783987625.205000000,/ekf/error.x,0.4583278982839065
57.54,1783987625.205000000,/ekf/error.x,0.4587216675103569
57.54,1783987625.205000000,/ekf/error.x,0.45926246198658305
57.54,1783987625.205000000,/ekf/error.x,0.4600115424094646
57.541,1783987625.206000000,/ekf/error.x,0.4609361625980348
57.541,1783987625.206000000,/ekf/error.x,0.4613937807121289
57.541,1783987625.206000000,/ekf/error.x,0.4613010865978069
57.541,1783987625.206000000,/ekf/error.x,0.4596645583085479
57.541,1783987625.206000000,/ekf/error.x,0.45758478882783216
57.541,1783987625.206000000,/ekf/error.x,0.4555742975450201
57.598,1783987625.263000000,/ekf/error.x,0.45535548753889543
57.598,1783987625.263000000,/ekf/error.x,0.45513857729634566
57.598,1783987625.263000000,/ekf/error.x,0.45492335816656215
57.598,1783987625.263000000,/ekf/error.x,0.45470986759104726
57.598,1783987625.263000000,/ekf/error.x,0.4544976297670047
57.643,1783987625.308000000,/ekf/error.x,0.45428639754979727
57.643,1783987625.308000000,/ekf/error.x,0.4540761451068338
57.643,1783987625.308000000,/ekf/error.x,0.6047667419604004
57.706,1783987625.371000000,/ekf/error.x,0.6084605416812945
57.706,1783987625.371000000,/ekf/error.x,0.6116837906371302
57.706,1783987625.371000000,/ekf/error.x,0.6156560147025836
57.706,1783987625.371000000,/ekf/error.x,0.6191501119385343
57.706,1783987625.371000000,/ekf/error.x,0.6233967070245932
57.706,1783987625.371000000,/ekf/error.x,0.6213145461530267
57.706,1783987625.371000000,/ekf/error.x,0.6135751046496214
57.753,1783987625.418000000,/ekf/error.x,0.605257660372315
57.753,1783987625.418000000,/ekf/error.x,0.605708221482212
57.753,1783987625.418000000,/ekf/error.x,0.6061590011652633
57.753,1783987625.418000000,/ekf/error.x,0.6066102965744538
57.753,1783987625.418000000,/ekf/error.x,0.6070641109707449
57.753,1783987625.418000000,/ekf/error.x,0.6075566480157626
57.818,1783987625.483000000,/ekf/error.x,0.6080727373125203
57.818,1783987625.483000000,/ekf/error.x,0.607527800916392
57.818,1783987625.483000000,/ekf/error.x,0.608989303922538
57.818,1783987625.483000000,/ekf/error.x,0.6094488690815485
57.818,1783987625.483000000,/ekf/error.x,0.6099085586794502
57.881,1783987625.546000000,/ekf/error.x,0.6103973815310848
57.881,1783987625.546000000,/ekf/error.x,0.959374715695601
57.943,1783987625.608000000,/ekf/error.x,0.964401405583418
57.943,1783987625.608000000,/ekf/error.x,0.9695224390728132
57.943,1783987625.608000000,/ekf/error.x,0.9747322422717577
57.943,1783987625.608000000,/ekf/error.x,0.9756873904389955
57.943,1783987625.608000000,/ekf/error.x,0.981063253151575
57.943,1783987625.608000000,/ekf/error.x,0.9854259139248267
57.943,1783987625.608000000,/ekf/error.x,0.9909213838352446
57.943,1783987625.608000000,/ekf/error.x,0.996508130060441
57.943,1783987625.608000000,/ekf/error.x,1.0010854236383508
57.943,1783987625.608000000,/ekf/error.x,0.9979401847882521
57.943,1783987625.608000000,/ekf/error.x,0.9935173394336303
57.994,1783987625.659000000,/ekf/error.x,0.9901731170508761
57.994,1783987625.659000000,/ekf/error.x,0.9855472639666569
57.994,1783987625.659000000,/ekf/error.x,0.9745187237329276
57.994,1783987625.659000000,/ekf/error.x,0.964027185223884
57.994,1783987625.659000000,/ekf/error.x,0.9570893568725758
57.994,1783987625.659000000,/ekf/error.x,0.9458230386507598
57.994,1783987625.659000000,/ekf/error.x,0.9453328308005933
58.059,1783987625.724000000,/ekf/error.x,0.9448250979954427
58.059,1783987625.724000000,/ekf/error.x,0.6813059966016883
58.124,1783987625.789000000,/ekf/error.x,0.6897928849305988
58.124,1783987625.789000000,/ekf/error.x,0.6969882254209736
58.124,1783987625.789000000,/ekf/error.x,0.7057140898717851
58.124,1783987625.789000000,/ekf/error.x,0.7130854640546502
58.124,1783987625.789000000,/ekf/error.x,0.721986853072556
58.124,1783987625.789000000,/ekf/error.x,0.7295456349637082
58.124,1783987625.789000000,/ekf/error.x,0.735765344441349
58.124,1783987625.789000000,/ekf/error.x,0.72865915287713
58.124,1783987625.789000000,/ekf/error.x,0.7241945913933865
58.124,1783987625.789000000,/ekf/error.x,0.7178898208762572
58.177,1783987625.842000000,/ekf/error.x,0.7113263685393711
58.177,1783987625.842000000,/ekf/error.x,0.7046883308141076
58.177,1783987625.842000000,/ekf/error.x,0.6976253263232763
58.177,1783987625.842000000,/ekf/error.x,0.6919621450049664
58.177,1783987625.842000000,/ekf/error.x,0.6913479781321072
58.177,1783987625.842000000,/ekf/error.x,0.6924214677946221
58.177,1783987625.842000000,/ekf/error.x,0.6935016443192676
58.24,1783987625.905000000,/ekf/error.x,0.6945860718296242
58.24,1783987625.905000000,/ekf/error.x,0.6956728892330801
58.24,1783987625.905000000,/ekf/error.x,0.889226115327757
58.297,1783987625.962000000,/ekf/error.x,0.8991034703371881
58.297,1783987625.962000000,/ekf/error.x,0.9072402635495234
58.297,1783987625.962000000,/ekf/error.x,0.9174521012032066
58.297,1783987625.962000000,/ekf/error.x,0.9259119394706286
58.297,1783987625.962000000,/ekf/error.x,0.9364909114739053
58.297,1783987625.962000000,/ekf/error.x,0.945315396384526
58.297,1783987625.962000000,/ekf/error.x,0.9425842025289892
58.297,1783987625.962000000,/ekf/error.x,0.9212813799242099
58.297,1783987625.962000000,/ekf/error.x,0.8984099966907095
58.351,1783987626.016000000,/ekf/error.x,0.8809230880706167
58.351,1783987626.016000000,/ekf/error.x,0.8809994139522335
58.351,1783987626.016000000,/ekf/error.x,0.8810886595398308
58.351,1783987626.016000000,/ekf/error.x,0.8812253502921443
58.351,1783987626.016000000,/ekf/error.x,0.881398652953786
58.351,1783987626.016000000,/ekf/error.x,0.8815918886453549
58.359,1783987626.024000000,/ekf/error.x,0.8817596454824308
58.359,1783987626.024000000,/ekf/error.x,0.8819197114587656
58.359,1783987626.024000000,/ekf/error.x,0.8821059313842774
58.442,1783987626.107000000,/ekf/error.x,0.8823251123791689
58.478,1783987626.143000000,/ekf/error.x,0.8133774249783166
58.478,1783987626.143000000,/ekf/error.x,0.8255743996962845
58.478,1783987626.143000000,/ekf/error.x,0.8354004017139935
58.478,1783987626.143000000,/ekf/error.x,0.8478749038056232
58.478,1783987626.143000000,/ekf/error.x,0.8580715782179826
58.478,1783987626.143000000,/ekf/error.x,0.8709524864391831
58.478,1783987626.143000000,/ekf/error.x,0.8815605815491434
58.478,1783987626.143000000,/ekf/error.x,0.8848709243892952
58.478,1783987626.143000000,/ekf/error.x,0.8546896447450845
58.478,1783987626.143000000,/ekf/error.x,0.8251221920572878
58.478,1783987626.143000000,/ekf/error.x,0.796393874724
58.543,1783987626.208000000,/ekf/error.x,0.7959155954173589
58.543,1783987626.208000000,/ekf/error.x,0.7954475926728506
58.543,1783987626.208000000,/ekf/error.x,0.794984945689091
58.543,1783987626.208000000,/ekf/error.x,0.7945283624974238
58.588,1783987626.253000000,/ekf/error.x,0.7940762451989922
58.588,1783987626.253000000,/ekf/error.x,0.7936307981177162
58.588,1783987626.253000000,/ekf/error.x,0.793188249728928
58.588,1783987626.253000000,/ekf/error.x,0.7927521734343799
58.656,1783987626.321000000,/ekf/error.x,0.7923223765899028
58.656,1783987626.321000000,/ekf/error.x,0.8758503077299657
58.656,1783987626.321000000,/ekf/error.x,0.8930311371466075
58.703,1783987626.368000000,/ekf/error.x,0.9070742134839289
58.703,1783987626.368000000,/ekf/error.x,0.9245279507872226
58.703,1783987626.368000000,/ekf/error.x,0.9388296813043109
58.703,1783987626.368000000,/ekf/error.x,0.9565252124246211
58.703,1783987626.368000000,/ekf/error.x,0.9710471787001485
58.703,1783987626.368000000,/ekf/error.x,0.9757546989013282
58.703,1783987626.368000000,/ekf/error.x,0.9400779444770535
58.703,1783987626.368000000,/ekf/error.x,0.8999195433315119
58.703,1783987626.368000000,/ekf/error.x,0.8659772137892006
58.703,1783987626.368000000,/ekf/error.x,0.8666885629267611
58.703,1783987626.368000000,/ekf/error.x,0.8674577232311815
58.76,1783987626.425000000,/ekf/error.x,0.8682715397524579
58.76,1783987626.425000000,/ekf/error.x,0.8691052697848551
58.76,1783987626.425000000,/ekf/error.x,0.8699826525127659
58.76,1783987626.425000000,/ekf/error.x,0.8708427634842657
58.76,1783987626.425000000,/ekf/error.x,0.8716819959575499
58.77,1783987626.435000000,/ekf/error.x,0.8725137278801736
58.77,1783987626.435000000,/ekf/error.x,0.8733790506811019
58.77,1783987626.435000000,/ekf/error.x,0.9242833314502263
58.852,1783987626.517000000,/ekf/error.x,0.9405948449605592
58.879,1783987626.544000000,/ekf/error.x,0.9534824009357727
58.879,1783987626.544000000,/ekf/error.x,0.9696972313175642
58.879,1783987626.544000000,/ekf/error.x,0.9825169544787045
58.879,1783987626.544000000,/ekf/error.x,0.9986514531742383
58.879,1783987626.544000000,/ekf/error.x,1.011445376711107
58.879,1783987626.544000000,/ekf/error.x,1.004104691358748
58.879,1783987626.544000000,/ekf/error.x,0.9668041394738083
58.879,1783987626.544000000,/ekf/error.x,0.936266143076816
58.879,1783987626.544000000,/ekf/error.x,0.902299873918917
58.879,1783987626.544000000,/ekf/error.x,0.9016376279208682
58.879,1783987626.544000000,/ekf/error.x,0.9009588796727552
58.888,1783987626.553000000,/ekf/error.x,0.900309980699701
58.888,1783987626.553000000,/ekf/error.x,0.8996676230053726
58.888,1783987626.553000000,/ekf/error.x,0.8989957695602602
58.987,1783987626.652000000,/ekf/error.x,0.8982986786025506
59.008,1783987626.673000000,/ekf/error.x,0.897617289521822
59.008,1783987626.673000000,/ekf/error.x,0.8968996097334045
59.008,1783987626.673000000,/ekf/error.x,0.896179854259346
59.008,1783987626.673000000,/ekf/error.x,0.9200404882217192
59.016,1783987626.681000000,/ekf/error.x,0.9375344712821736
59.092,1783987626.757000000,/ekf/error.x,0.9516466741861329
59.092,1783987626.757000000,/ekf/error.x,0.9692654691242701
59.092,1783987626.757000000,/ekf/error.x,0.9835070368298311
59.092,1783987626.757000000,/ekf/error.x,1.0012953939410707
59.092,1783987626.757000000,/ekf/error.x,1.0156986176108944
59.092,1783987626.757000000,/ekf/error.x,1.033650946800865
59.092,1783987626.757000000,/ekf/error.x,1.0481849390786238
59.092,1783987626.757000000,/ekf/error.x,1.027966621152407
59.13,1783987626.795000000,/ekf/error.x,0.9826645380229024
59.13,1783987626.795000000,/ekf/error.x,0.958084552928808
59.13,1783987626.795000000,/ekf/error.x,0.903681660657611
59.13,1783987626.795000000,/ekf/error.x,0.903723742015087
59.13,1783987626.795000000,/ekf/error.x,0.9038152978200493
59.13,1783987626.795000000,/ekf/error.x,0.9039342782560773
59.13,1783987626.795000000,/ekf/error.x,0.9040644968728859
59.13,1783987626.795000000,/ekf/error.x,0.9041430265658548
59.137,1783987626.802000000,/ekf/error.x,0.9042036602442476
59.208,1783987626.873000000,/ekf/error.x,0.9042785447134118
59.26,1783987626.925000000,/ekf/error.x,0.9261816700062848
59.26,1783987626.925000000,/ekf/error.x,0.9452914409600179
59.26,1783987626.925000000,/ekf/error.x,0.9607113105771816
59.26,1783987626.925000000,/ekf/error.x,0.9801330504728902
59.26,1783987626.925000000,/ekf/error.x,0.9958981415303096
59.26,1783987626.925000000,/ekf/error.x,1.0156330131393023
59.26,1783987626.925000000,/ekf/error.x,1.031632940997758
59.26,1783987626.925000000,/ekf/error.x,1.0516202606533103
59.26,1783987626.925000000,/ekf/error.x,1.029138334399267
59.261,1783987626.926000000,/ekf/error.x,0.9941660641530348
59.266,1783987626.931000000,/ekf/error.x,0.9460831953657785
59.338,1783987627.003000000,/ekf/error.x,0.9046919524964139
59.338,1783987627.003000000,/ekf/error.x,0.9044812405094049
59.338,1783987627.003000000,/ekf/error.x,0.9042876468664112
59.338,1783987627.003000000,/ekf/error.x,0.9041423970254705
59.338,1783987627.003000000,/ekf/error.x,0.9040203705445329
59.421,1783987627.086000000,/ekf/error.x,0.9038413285171956
59.421,1783987627.086000000,/ekf/error.x,0.9036229231403858
59.421,1783987627.086000000,/ekf/error.x,0.9034578758360148
59.421,1783987627.086000000,/ekf/error.x,0.9033359334846001
59.426,1783987627.091000000,/ekf/error.x,0.9751599085570799
59.487,1783987627.152000000,/ekf/error.x,0.9978972361385221
59.487,1783987627.152000000,/ekf/error.x,1.0162868326500476
59.487,1783987627.152000000,/ekf/error.x,1.0391037251363269
59.487,1783987627.152000000,/ekf/error.x,1.0575346199712214
59.487,1783987627.152000000,/ekf/error.x,1.0803617273300503
59.487,1783987627.152000000,/ekf/error.x,1.0987648938159627
59.487,1783987627.152000000,/ekf/error.x,1.1215399123365177
59.487,1783987627.152000000,/ekf/error.x,1.1398685242254398
59.487,1783987627.152000000,/ekf/error.x,1.1404980267455116
59.487,1783987627.152000000,/ekf/error.x,1.1100629810549627
59.487,1783987627.152000000,/ekf/error.x,1.0707370244106507
59.492,1783987627.157000000,/ekf/error.x,1.00977001226188
59.558,1783987627.223000000,/ekf/error.x,0.962712474656028
59.558,1783987627.223000000,/ekf/error.x,0.9634978013078772
59.558,1783987627.223000000,/ekf/error.x,0.9642923279506412
59.558,1783987627.223000000,/ekf/error.x,0.9650945950735519
59.558,1783987627.223000000,/ekf/error.x,0.9659044156321528
59.558,1783987627.223000000,/ekf/error.x,0.9667199383114387
59.629,1783987627.294000000,/ekf/error.x,0.967540693688143
59.629,1783987627.294000000,/ekf/error.x,0.8432297107256623
59.629,1783987627.294000000,/ekf/error.x,0.8633655298095526
59.629,1783987627.294000000,/ekf/error.x,0.8791870753063016
59.629,1783987627.294000000,/ekf/error.x,0.8989860337006803
59.635,1783987627.300000000,/ekf/error.x,0.9144673452452103
59.635,1783987627.300000000,/ekf/error.x,0.9339063330298529
59.699,1783987627.364000000,/ekf/error.x,0.9490153707677287
59.699,1783987627.364000000,/ekf/error.x,0.923013552900656
59.699,1783987627.364000000,/ekf/error.x,0.8976539700800359
59.699,1783987627.364000000,/ekf/error.x,0.8498282342841037
59.699,1783987627.364000000,/ekf/error.x,0.8190670162526139
59.699,1783987627.364000000,/ekf/error.x,0.8187268013037432
59.699,1783987627.364000000,/ekf/error.x,0.8183924012906374
59.699,1783987627.364000000,/ekf/error.x,0.8180729849316393
59.706,1783987627.371000000,/ekf/error.x,0.8177633372731101
59.771,1783987627.436000000,/ekf/error.x,0.8174567356268838
59.771,1783987627.436000000,/ekf/error.x,0.8171465342104369
59.771,1783987627.436000000,/ekf/error.x,0.8168471084388749
59.771,1783987627.436000000,/ekf/error.x,0.8165559752768452
59.776,1783987627.441000000,/ekf/error.x,0.8162788520942108
59.831,1783987627.496000000,/ekf/error.x,0.8788319068894666
59.831,1783987627.496000000,/ekf/error.x,0.8954754913391945
59.831,1783987627.496000000,/ekf/error.x,0.9085581103963989
59.831,1783987627.496000000,/ekf/error.x,0.9246127783991831
59.831,1783987627.496000000,/ekf/error.x,0.9370941894413285
59.831,1783987627.496000000,/ekf/error.x,0.9525214921912308
59.831,1783987627.496000000,/ekf/error.x,0.9579071326851931
59.831,1783987627.496000000,/ekf/error.x,0.9287773458441713
59.831,1783987627.496000000,/ekf/error.x,0.8960984204799622
59.9,1783987627.565000000,/ekf/error.x,0.8691167106598741
59.9,1783987627.565000000,/ekf/error.x,0.8698483121381422
59.9,1783987627.565000000,/ekf/error.x,0.8705721253801677
59.9,1783987627.565000000,/ekf/error.x,0.8713065427441968
59.9,1783987627.565000000,/ekf/error.x,0.8720442306563605
59.9,1783987627.565000000,/ekf/error.x,0.8727722050505484
59.96,1783987627.625000000,/ekf/error.x,0.8734959441412364
59.96,1783987627.625000000,/ekf/error.x,0.8742198306179212
59.96,1783987627.625000000,/ekf/error.x,0.8749402839370717
59.96,1783987627.625000000,/ekf/error.x,0.8756434103424731
59.96,1783987627.625000000,/ekf/error.x,0.876330249848067
59.969,1783987627.634000000,/ekf/error.x,0.9139716668696565
59.969,1783987627.634000000,/ekf/error.x,0.9241949688912072
59.969,1783987627.634000000,/ekf/error.x,0.9321963524150725
59.969,1783987627.634000000,/ekf/error.x,0.9418845258844222
59.969,1783987627.634000000,/ekf/error.x,0.9493795995263596
59.969,1783987627.634000000,/ekf/error.x,0.9585724943536178
59.969,1783987627.634000000,/ekf/error.x,0.9656155371394561
59.969,1783987627.634000000,/ekf/error.x,0.9705613325581197
60.059,1783987627.724000000,/ekf/error.x,0.9517396185575109
60.093,1783987627.758000000,/ekf/error.x,0.9315644435475257
